prot,pred,gt,err,gt_coll,pred_coll,over,rand_over,zero_loss
6LKGA_6LKLB,3,3,0.924325015134997,0.143427929937807,0.50195085048527,0.306878306878307,0.223105480376744,1.0000002
5LJ3T_6J6Gv,2,1,0.924560783465453,0.413545561338705,0.628033134178725,0.598657718120805,0.498705121621606,0.9495658
2ZXYA_3X15D,1,1,0.924752784950557,0.712303968128503,0.521061321960668,0.60377358490566,0.601855833390663,0.9999998
1SLQA_2B4HA,2,2,0.924861287341301,0.0641468192197747,0.0609171276130716,0.814814814814815,0.0624902711187644,0.7514635
3J9WAR_6S13r,1,3,0.924981414353748,0.591011411598026,0.0909430305026427,0.228571428571429,0.157630379726847,0.97797245
5USCA_6U60B,3,1,0.9254294,0.669351925448584,0.510753318482971,0.586046511627907,0.579395302095037,1
1LAFE_1LAFE,1,2,0.925437366748253,0.44451768339657,0.0355773675872003,0.141592920353982,0.0658818248128332,0.98997295
1II6A_6TA4K,2,3,0.925695555629748,0.203755559321623,0.0550017273282416,0.2,0.0866210019475571,0.8536305
4HKRA_4HKRB,3,2,0.925816181954728,0.376238226577499,0.199889039202914,0.241758241758242,0.261073905329274,0.9687025
4REGA_4REGA,3,1,0.926056729366735,0.190535966812777,0.279862836755222,0.519083969465649,0.226717992357369,0.9438533
5SUPA_7LUVM,3,3,0.926118178906808,0.657664142983622,0.727766350092375,0.715667311411992,0.690941675266802,0.99053514
5GUPW_5XTDW,3,1,0.92618883247261,0.226689812221377,0.212790633752045,0.433333333333333,0.219520432591151,0.9945514
1H1DA_4PYKA,3,1,0.9262271186645,0.380995290198095,0.0836821368375242,0.326530612244898,0.137224225468414,0.995462
1MWKA_1MWKA,1,1,0.926312233925369,0.536302475963688,0.0202290855549227,0.0677966101694915,0.0389875774160331,0.9976994
1YMYA_1YRRA,3,2,0.926381702321301,0.302932913790602,0.354340464095663,0.392,0.326626310676432,0.9899835
3J9MAF_6NU3AF,2,2,0.92651516091822,0.14695167873266,0.126273327084674,0.666666666666667,0.135830008228873,0.9990292
1BCCE_1BE3E,2,3,0.926935518011552,0.743988925627207,0.0986133859158377,0.207317073170732,0.174144471323913,0.9864336
3J0LK_4V7HAK,1,3,0.926969373533789,0.211707548522881,0.171534036529244,0.51063829787234,0.189515187173132,0.8880032
4JPHA_5HK5E,2,1,0.92712013749815,0.19988295496623,0.375048233859879,0.328767123287671,0.26078164029279,0.9995189
2WW9L_6OIGY,1,2,0.927321269018595,0.212758978667046,0.25010546474056,0.280701754385965,0.229925560259071,0.9353149
5LI6A_5LI7A,2,2,0.927465398179513,0.175830316168441,0.55925446226384,0.336996336996337,0.267544348090514,0.9982495
2ZXEA_4HQJC,2,1,0.927523293779166,0.514734095169115,0.589112588188276,0.563820018365473,0.549417486333379,0.9989255
1XJ5A_6O64H,3,1,0.927533203694133,0.10979065995459,0.163628083174356,0.373333333333333,0.131408951948439,0.9581464
1TDHA_6LWQD,2,3,0.927615116123511,0.0690452280216346,0.664663442627567,0.148148148148148,0.125095533935176,0.9926672
2Q81A_2Q81B,3,1,0.927824048087331,0.423294938610561,0.304107060651571,0.51219512195122,0.353936282001215,0.94806176
6HIVDK_7PUBDK,2,2,0.928083238457205,0.0851196245324983,0.225033414598975,0.296296296296296,0.123518117453049,0.78483915
7D7RA_7EKLA,3,3,0.928393283944963,0.539481221975769,0.675816980074064,0.659217877094972,0.600001826098941,0.9815941
7FBIN_8HEBE,3,1,0.928463207153679,0.263995244466816,0.456267647210297,0.481927710843373,0.334468123957104,1.0000001
5BUQA_5X8GB,1,3,0.928549106212533,0.106828662488954,0.0748602823155078,0.666666666666667,0.0880320356521197,0.9237375
1G0WA_3B6RB,3,2,0.928587971556254,0.0807155172358387,0.52602959216632,0.176211453744493,0.139955806664507,0.7852271
1REPC_2Z9OB,3,1,0.928616361326517,0.698574785904233,0.196310851125771,0.319587628865979,0.306492372033155,0.99523324
6SPBF_6SPFF,3,1,0.928779,0.552584595040893,0.411528733496077,0.586826347305389,0.471737983109734,1
4WCEV_5TCULB,2,3,0.928835391023256,0.375524934560976,0.627409619614964,0.633333333333333,0.469837150126756,0.9811731
2D9SA_2JUJA,3,1,0.928947578091019,0.473476820624557,0.171175209291114,0.242424242424242,0.251445710565751,0.73310703
1MFGA_1N7TA,1,2,0.929033906554343,0.304318100936862,0.0357572965477829,0.176470588235294,0.0639951767198851,0.5138623
2AQLA_6AGOD,2,3,0.929155815085198,0.508245944675703,0.237938574885157,0.393162393162393,0.324132470179003,0.9859546
2H01A_4L0UJ,1,2,0.929292991892668,0.231033047087412,0.263259874845643,0.409090909090909,0.246095901286958,0.65995693
3WBIA_3WBKB,3,3,0.929680028057977,0.597244971189142,0.45489840141674,0.690322580645161,0.516442511014889,0.9945122
3J9MAS_6NU3AS,2,1,0.92975664,0.671113283945305,0.779097511622377,0.78021978021978,0.721085087956245,1
1WZ3A_7EU4K,3,3,0.930047617220271,0.502321681958392,0.192019978683252,0.357142857142857,0.277833821962089,0.95246005
4IUFA_4Y00B,2,1,0.930192902547215,0.284304849707849,0.08071573411184,0.285714285714286,0.125734688250135,0.9998883
4Z3WE_4Z3ZF,3,3,0.930667030554565,0.159583279734952,0.0889750443657799,0.380952380952381,0.114250282671681,0.8819566
1PKQA_7WUHL,1,2,0.930939290441321,0.678051735874195,0.677207967056537,0.682432432432432,0.677629588805074,0.990503
6W1SE_6W1SE,2,1,0.930958939784031,0.639937861487299,0.173310683801206,0.421052631578947,0.272753192138327,0.92679834
7CK6E_7CP9C,2,3,0.931124161164555,0.43567916363012,0.584957907432281,0.355555555555556,0.499401754246764,0.924645
1TYFA_1YG6C,2,1,0.931149977126858,0.166405315597528,0.104891899626896,0.68,0.128674889984396,0.73210317
2JRCA_2JRCA,1,2,0.931172997585721,0.53361212878218,0.0138331096540097,0.0388349514563107,0.0269671359686649,0.94059145
3GB4A_6VSHA,3,1,0.931235408333456,0.176669607274749,0.541721176470581,0.379746835443038,0.266444586052485,0.9262136
5B0UA_7SNYA,1,1,0.931293063255624,0.15192030861278,0.058321088422545,0.363636363636364,0.0842855677019457,0.96498597
1A7XA_7T64E,1,3,0.931614633457764,0.605977209843537,0.510140961470739,0.627118644067797,0.553944563226526,0.99923205
4L7ZA_4L80A,3,3,0.931790040782949,0.221873370934148,0.357618324843511,0.4321608040201,0.273846834455059,0.9743778
3AQFB_6UMGc,1,1,0.931800329448201,0.175109145598387,0.503112657285214,0.405405405405405,0.259795916858981,0.8964687
1FJGQ_4V4Jr,2,3,0.931811084205084,0.567962514120138,0.31600382445495,0.549450549450549,0.406075025205875,0.9750397
1C9BA_5WH1A,1,3,0.93198623975897,0.746957953353225,0.768609317372112,0.803858520900322,0.757628979883848,0.99452037
2FTCP_5AJ4B6,1,3,0.933070210958334,0.472122326559062,0.478209348573469,0.545454545454545,0.475146343405451,0.9085633
3PHGA_4FSHB,2,2,0.933086618402981,0.322937606162291,0.711041478741739,0.523985239852399,0.444152181372731,0.9709992
5M64M_6RWEM,1,2,0.933366261271606,0.694855537880937,0.502058824296403,0.611111111111111,0.582929515140465,0.95817316
6HIVBH_6HIVBH,1,2,0.933546672350338,0.228794526266481,0.0363378948716655,0.218181818181818,0.0627151625364742,0.9271003
5KK2E_6NJLH,2,3,0.933579016504026,0.349936650120599,0.0173131590294415,0.0655737704918033,0.0329939388548068,0.9511437
6HIVDH_6HIVDH,2,3,0.933875824667744,0.408549850508827,0.125058501107533,0.32,0.191498621704759,0.95226836
3JCKE_3JCKE,3,3,0.933907071493039,0.270477256168112,0.717131674808016,0.536764705882353,0.392802862812514,0.8831671
2YKRS_4V70AS,3,1,0.933986373977835,0.431156698415663,0.0450413027681439,0.108108108108108,0.0815621205699154,0.99836767
1XLSE_1XNXA,3,3,0.934120832092791,0.10616024464757,0.597651360401487,0.283950617283951,0.180294880558989,0.9925095
6U0TA_8G3D1X,2,3,0.934139785554796,0.587842818174207,0.612940830960407,0.630952380952381,0.600129533251852,0.99388653
2LHNA_5L2LB,3,1,0.934286231970186,0.559265902530205,0.0841181404780136,0.25531914893617,0.146240517665428,0.9465225
4EJ7A_4FEVE,1,3,0.934408033192451,0.0560869213674983,0.377068833336028,0.258620689655172,0.0976490778469621,0.5917249
3J7ON_4V5ZBm,2,1,0.934472031475025,0.19156897815568,0.00675228462476697,0.0588235294117647,0.013044776416283,0.99999285
2KCNA_2NB0A,1,3,0.935019956101197,0.437808605296789,0.356542539413724,0.651162790697674,0.393018611351243,0.99999994
5WRHA_6JZRA,3,2,0.935408767918984,0.466529110577688,0.0697951155183207,0.196969696969697,0.12142450995529,0.98202276
1FOHA_1PN0B,3,2,0.93555562966131,0.119838339032801,0.524808884526043,0.328571428571429,0.195121370985063,0.9775819
2AW6A_2AXZA,1,2,0.935635344734372,0.322957636265505,0.582371342054162,0.311594202898551,0.415498181462543,0.8240243
1XWRA_1ZS4B,2,3,0.93565720133687,0.290064237220182,0.46167929055139,0.5,0.356282818027364,0.9603328
5IJNG_7WKKk,2,3,0.935750746424925,0.587846372498823,0.340327658839922,0.287581699346405,0.431083768679694,1.0000001
1LM8C_6R7NQ,1,2,0.935829276669037,0.0855951434430715,0.681185355833987,0.121212121212121,0.152080441009917,0.66633564
4C2MD_6H68D,2,2,0.935921681309041,0.705286739873153,0.426037643860831,0.575757575757576,0.531198134190483,0.9831625
5F17A_5F17D,3,3,0.936012751425559,0.116381487456603,0.144699796579325,0.185185185185185,0.129004862395669,0.9954338
5HJIA_5HJJA,3,3,0.936069386105976,0.146394382032201,0.501216957477114,0.241071428571429,0.226603032644603,0.98105174
6GIQc_8EC0O,3,1,0.936069969135858,0.636859039922485,0.416290457413813,0.567375886524823,0.503477125912341,0.99481463
7PKNQ_7XHNQ,3,2,0.936158364044984,0.579136194216566,0.370651540646612,0.441558441558442,0.452011991208769,0.9975042
3J2WQ_5VU2Q,3,3,0.93622524,0.286200308765712,0.617978697755915,0.602739726027397,0.391218315914626,1
5KENC_7UREH,3,3,0.936650914013554,0.492198207299013,0.33600682822056,0.474226804123711,0.399374433618687,0.9999797
1YZTA_2OT3B,3,3,0.936692802492362,0.20224299201975,0.0212575717978374,0.176470588235294,0.0384714458884151,0.82508075
1AFOA_1AFOB,1,3,0.936733974695957,0.507171553811589,0.5554971272207,0.523809523809524,0.530235521530037,0.9463705
6X6AC_6X6AG,3,3,0.9370095,0.526985273285724,0.0647663614630219,0.2,0.115355553550112,1
4L8PA_4N3VA,3,1,0.9371604,0.0718961245218544,0.152457144593947,0.216216216216216,0.0977126644525527,1
4P6VC_4P6VC,1,3,0.937258456667847,0.0686498080844829,0.385443303246934,0.212389380530973,0.11654265671535,0.67327464
1F8PA_1TZ4A,1,3,0.937277018442235,0.77483551277205,0.630310583264553,0.816326530612245,0.695140562774218,0.92415154
1S50A_4QF9C,3,3,0.937333511461439,0.484997403722277,0.0547166258386528,0.137404580152672,0.0983388239649011,0.99321777
3ZBEA_5CW7M,2,2,0.937440820214646,0.136939431425258,0.695009934229802,0.260869565217391,0.228798215750539,0.89642096
4Y5UA_4Y5UB,1,2,0.937672265705614,0.113190235631044,0.616097624414904,0.251572327044025,0.191244744633088,0.99025804
1E79I_5ARII,3,3,0.937699496467005,0.650310503484923,0.416332173225026,0.666666666666667,0.507658639765006,0.99373627
1E8CA_7B53A,3,2,0.937720446584293,0.233162652567998,0.608455556782595,0.454767726161369,0.337134130447668,0.96558255
2Y7LA_2YLHA,1,1,0.93775089113698,0.0642704147991533,0.635355306709711,0.148148148148148,0.116732555284016,0.8215067
7F9KA_7F9KA,3,2,0.937807259331241,0.211840931146557,0.257812751360607,0.410958904109589,0.232576876723856,0.92481935
7AQCR_7AQCR,3,3,0.937984063842765,0.692519921057811,0.107216246082182,0.158139534883721,0.185684702840131,0.9945434
1GAV0_1UNAB,1,2,0.938038143803814,0.218672553569792,0.490311548614403,0.258823529411765,0.302454393687985,0.9999999
3J6X79_5FL8l,2,2,0.938098986611387,0.441497171322995,0.687611609183178,0.444444444444444,0.537731325208778,0.9983633
3APZA_3AQ0D,1,1,0.938308015566987,0.133096342753175,0.0813165930401922,0.545454545454545,0.100954180761072,0.9892987
1ONCA_1ONCA,1,1,0.938460315182163,0.195832344482902,0.489001546253391,0.428571428571429,0.279665830076277,0.9998345
4Z3WE_4Z3ZF,2,1,0.93861555942592,0.517159686928986,0.145103041896702,0.306306306306306,0.226621370804919,0.9983556
1JMUB_6XF8K,1,3,0.9386827,0.13795286276015,0.504946870518185,0.271794871794872,0.216702116127973,1
5MYJBP_7NHKP,2,1,0.938820089792205,0.299113573721385,0.397149817079553,0.580645161290323,0.34122977786555,0.9990845
1ACAA_2ABDA,1,2,0.93894519578926,0.406194513759608,0.293518432121224,0.644067796610169,0.340784253076456,0.99773246
2J28E_4V66B1,1,2,0.938958302699125,0.53842156808073,0.56890447086524,0.675675675675676,0.553243446858647,0.9833778
2J28P_2J28P,1,3,0.939313841096736,0.626206903582955,0.281987329716138,0.427184466019417,0.388864861979398,0.99936676
5MLTA_5SWBC,1,3,0.939752691742119,0.438903146336553,0.564614222781966,0.594235033259424,0.493884742748493,0.99528015
6TP9A_6TP9G,2,1,0.939791807627178,0.438278203384606,0.523953417402363,0.320987654320988,0.47730163398397,0.99623054
2RR8A_2RR8A,1,3,0.9398722,0.124185084458414,0.0474707220248825,0.413793103448276,0.0686857700270753,1
1SA0E_8ASNE,3,1,0.940291255878462,0.408576607239272,0.604754258648027,0.5,0.487675746451392,0.9929894
5FWKA_7KW7B,2,1,0.940569107702186,0.133645870533119,0.357964097222292,0.449511400651466,0.1946275565213,0.99325347
6II0A_6II0D,2,1,0.94065076,0.323190157441289,0.243233137641156,0.542168674698795,0.277568231150316,1
2L7EA_6MIPA,1,3,0.940727257760147,0.191241423934682,0.34274448702464,0.410958904109589,0.245500648609238,0.9912634
3WG9A_3WGIC,1,2,0.940753478680819,0.160136629748167,0.0112221093962714,0.111111111111111,0.0209743697503445,0.94194543
4C8HA_6PTNG,3,1,0.940893417170897,0.740991639104728,0.29604006914227,0.505694760820046,0.423059804883343,0.9997905
2Y0FA_2Y0FA,2,2,0.940943264052133,0.346157227399925,0.561685907574374,0.476712328767123,0.428337515469697,0.9889744
1SEIA_1SEIB,3,1,0.941082461947073,0.132094808507822,0.225796315921251,0.565217391304348,0.166679300365273,0.986455
4V8MA2_4V8MA2,2,1,0.941199793661378,0.578074950670999,0.208991903658257,0.421768707482993,0.306995482615877,0.9935125
6GIQc_8EC0O,1,2,0.941264198436896,0.651709630952237,0.297355959246287,0.488188976377953,0.408380083448836,0.9952504
3J9Yu_4V6VAU,2,3,0.941311457608517,0.71840726751234,0.253008330062204,0.526315789473684,0.374222986560395,0.98611224
4V81C_5GW5G,3,3,0.941440386549344,0.587774644133524,0.170577571183622,0.326530612244898,0.26441848305984,0.9693148
5IQR8_5L3Pz,2,1,0.941627342776411,0.706994550894665,0.46842636576523,0.681238615664845,0.563500076266268,0.9980786
1G85A_2HLVA,2,2,0.94162833093118,0.103609294345936,0.0375630837843185,0.2,0.0551366302090571,0.87369525
6T3ZA_7T7II,2,3,0.94185753112665,0.278128208598833,0.241718053869085,0.179487179487179,0.258648043325131,0.9190597
3DL3A_3DL3E,1,3,0.941884123410557,0.0964803964877062,0.400730626128238,0.259259259259259,0.155518071543168,0.7917475
1CLQA_1IG9A,3,3,0.941989827647133,0.446396184877523,0.49475509089508,0.524203069657615,0.469333231988644,0.9675441
2LE2A_3ZOQC,3,2,0.942119587272219,0.433715373153062,0.543880553425127,0.6,0.482590712105645,0.87134624
1G57A_1IEZA,3,3,0.942179401300577,0.177799737780287,0.101859714654056,0.5,0.129519173396207,0.700151
5XVIA_5XVXA,2,2,0.942233282194485,0.0570073155689501,0.00776375568082776,0.137931034482759,0.0136663131103824,0.9613044
2Y7LA_2YLHA,3,2,0.942256244479817,0.0574406314239859,0.39104115981861,0.130434782608696,0.100167505443264,0.82658046
3PCOB_7N8YD,1,1,0.942272571305743,0.635233404906512,0.650299626693456,0.705190989226249,0.642678229060805,0.99986196
7LFTA_7LFWA,2,2,0.942428375757162,0.684972314354939,0.705563030513484,0.738362760834671,0.695115221224148,1.0000001
1AXBA_6B2ND,1,1,0.942685042279169,0.0650112842415806,0.426849819499161,0.15748031496063,0.112836956339423,0.98753715
1MPZA_1MPZA,1,2,0.9427782,0.713711625504202,0.0654558973959524,0.129032258064516,0.119914225262923,1
6HIVCI_6SG9CI,1,2,0.942798,0.598995914268156,0.635086752993569,0.633397312859885,0.616513594009175,0.99329305
7OC4A_7OC6A,2,3,0.942997477121507,0.0849502835600004,0.00737118487719423,0.117647058823529,0.0135653008144432,0.99263203
2B69A_2B69A,2,2,0.943017007678503,0.412462908608264,0.131119804495652,0.369047619047619,0.198983722751628,0.7779251
3AUXA_3AUYA,3,3,0.943217385766018,0.464308719604111,0.179257965875317,0.420600858369099,0.258655516179811,0.9232104
1MPZA_1MPZA,3,1,0.943266055673394,0.70969035732124,0.306816613147828,0.390243902439024,0.428417705225368,1.0000001
6O6JA_6O7CA,3,2,0.943284742888314,0.399177357523342,0.422186306080609,0.468599033816425,0.410359555727948,0.9998262
1AGWA_3RHXA,3,1,0.943299129759065,0.153421558985081,0.477164686697892,0.287292817679558,0.232188223663297,0.82442456
7ZTWB_7ZU4A,1,2,0.943613372757953,0.283664384588334,0.176133854106867,0.290909090909091,0.217325327179063,0.9810452
2LR6A_3SOOB,1,3,0.943747611857473,0.530062575773847,0.787948762273783,0.684210526315789,0.633776263453604,0.9685875
1B3TA_6NPMA,3,1,0.94389535200002,0.31007072430144,0.234247911893033,0.657894736842105,0.26687831309462,0.8547741
6G18y_6ZXDy,1,1,0.943915159944367,0.342473533056968,0.29281315791555,0.233009708737864,0.315702369156808,0.9694996
5LI0b_6S13b,1,1,0.943928224632484,0.65739090765211,0.29349281401999,0.457943925233645,0.405810937763652,0.9705168
7ET4A_7ET5A,3,3,0.944351160419351,0.21232294214972,0.322745662457864,0.384615384615385,0.256140270720503,0.982662
5IDEB_6NJMC,2,1,0.944448638976555,0.583054327411335,0.650267179303612,0.681159420289855,0.61482928952793,0.9999791
5FWKA_7KW7B,1,2,0.944501723068452,0.288639414942072,0.683419049536448,0.540983606557377,0.405863807223349,0.97351617
8ESQu_8EUPu,1,2,0.944848017777918,0.398510078229161,0.136549915286672,0.264150943396226,0.203403424223556,0.9792823
2XU7A_6G16A,2,3,0.944912498481548,0.120052968941242,0.0361279653808186,0.266666666666667,0.0555416001908376,0.86370844
3B0WA_6FGQA,3,3,0.945164629375956,0.345944796264712,0.427549560233664,0.602272727272727,0.382442468430376,0.92378896
6VO6A_6VO6C,2,3,0.945182972858484,0.147111495287274,0.0136291450393298,0.170212765957447,0.024947068795409,0.90644974
5CRAA_5CRBA,3,3,0.945210399789604,0.102220267447077,0.446127562679474,0.269230769230769,0.166329750086123,0.6749175
2WV0A_4U0WB,3,2,0.945504681073566,0.7656306291601,0.183899561193826,0.356521739130435,0.296565897892334,0.9883737
1R7RA_7LN6F,1,2,0.945555498836468,0.656566299131815,0.391000920436733,0.583668005354752,0.490122299538947,0.99261117
3TJ1A_6RQTO,3,2,0.945607569522476,0.674426340876503,0.410349609051468,0.578842315369261,0.510244692152442,0.99982846
1PJRA_2PJRA,2,1,0.945684439724928,0.47290784780451,0.262899905692303,0.382871536523929,0.337934543358938,0.9999142
1IAZA_4TSYD,1,3,0.946069218386106,0.0442865623274683,0.310871879726223,0.163934426229508,0.0775284788261984,0.98114914
4MSOA_4MSOA,2,3,0.946091164754563,0.0773366301351689,0.331466135318863,0.292993630573248,0.125412429052519,0.9846744
4V61B5_4V61B5,3,2,0.946379956782797,0.472992656357853,0.716167990799378,0.520547945205479,0.569716465435432,0.99999994
1LDJA_7B5LC,3,1,0.946786028918723,0.219970195674531,0.587143118491966,0.281195079086116,0.320039291625387,0.8743747
2HDAA_4LE9A,2,3,0.9467954303795,0.774513887030147,0.33957757240053,0.523076923076923,0.472147135357447,0.97087187
2YRQA_2YRQA,1,3,0.947193232607588,0.554405197733723,0.827406124165707,0.572727272727273,0.663937613774405,0.9151649
1JM4B_1JM4B,1,2,0.947257313799991,0.414837279714128,0.0378292938862832,0.153846153846154,0.069335808228442,0.7252215
1DLFL_6AD0L,3,2,0.94730557712034,0.635604675122275,0.115401089898281,0.24390243902439,0.195336642326696,0.99199796
3JTMA_3N7UB,1,3,0.947427805257219,0.256823153421822,0.123660004955552,0.496240601503759,0.166939070629475,1.0000001
3QV9A_4KS0B,1,3,0.947480933167996,0.298227932628427,0.0346354915040636,0.16969696969697,0.0620631182518566,0.9852974
5CUFA_6N0MA,3,3,0.947560244508415,0.242143686557319,0.107143776106591,0.425196850393701,0.148554939477377,0.98683393
5LI0i_6S13i,3,2,0.947621741694116,0.481916318851179,0.399508459718313,0.576576576576577,0.436860072324765,0.98364
