name_file,name_ref,nb_members,aln_len,ref_len,coverage,percent_id,global_quality,rmsd_max,rmsd_mean,rmsd_std,X50.,X80.,X85.,X90.,X95.,X99.,X.var_1st,col_1st,ref_coverage,ref_percent_id,ref_global_quality,ref_rmsd_max,ref_rmsd_mean,ref_rmsd_std,ref_50.,ref_80.,ref_85.,ref_90.,ref_95.,ref_99.,ref_.var_1st,ref_col_1st,X50._norm,X80._norm,X85._norm,X90._norm,X95._norm,X99._norm,X.var_1st_norm,col_1st_norm,ref_50._norm,ref_80._norm,ref_85._norm,ref_90._norm,ref_95._norm,ref_99._norm,ref_.var_1st_norm,ref_col_1st_norm,tm,id,cov
4AJ5K_4AJ5P,4AJ5P,10,113,105,0.912,0.949,0.91,2.519,1.334,0.498,1,2,2,3,5,7,0.653,0.665,0.981,0.979,0.969,2.432,1.504,0.52,1,1,2,2,3,6,0.804,0.619,2,2,3,4,5,8,0.462,0.877,1,2,2,3,4,7,0.63,0.908,0.62223,0,0
4AQ5C_4BOG1,4BOG1,17,429,369,0.928,0.929,0.891,5.226,1.993,2.062,1,1,1,1,2,7,0.938,0.485,0.997,0.981,0.971,5.148,4.581,1.243,1,1,1,1,1,3,0.98,0.554,1,3,4,5,7,12,0.671,0.833,1,1,2,2,3,8,0.849,0.981,0.90949,0.562,0.989159891598916
4ARJA_4ARJB,4ARJB,7,337,317,0.855,0.907,0.852,15.12,8.353,6.085,1,1,2,2,2,4,0.848,0.521,0.899,0.93,0.895,15.11,12.344,4.971,1,1,1,1,1,3,0.95,0.545,1,2,2,3,3,4,0.598,0.872,1,2,2,2,3,4,0.747,0.929,0.56731,0.956,0.514195583596215
4BM9A_6GLCA,6GLCA,26,417,316,0.875,0.848,0.73,23.22,3.684,5.427,1,2,2,2,3,5,0.721,0.709,0.949,0.843,0.764,23.22,20.485,5.69,1,1,1,1,1,2,0.972,0.718,1,2,3,3,4,6,0.623,0.791,1,1,2,2,3,4,0.804,0.973,0.39804,0.977,0.224683544303797
4BSRA_4UFRC,4UFRC,17,488,458,0.936,0.952,0.923,2.328,1.2,0.354,2,6,7,8,11,15,0.394,0.614,0.998,0.998,0.997,2.166,1.46,0.397,1,1,2,3,5,11,0.848,0.618,2,5,6,7,10,14,0.412,0.865,1,3,4,5,7,13,0.659,0.96,0.7903,0,0
4C0OA_6GX9B,6GX9B,11,912,911,0.976,0.954,0.931,5.93,3.459,1.628,1,2,2,2,3,5,0.715,0.524,0.977,0.955,0.932,5.914,4.258,1.629,1,1,1,2,2,4,0.868,0.5,1,3,3,4,5,6,0.59,0.942,1,2,2,3,4,5,0.728,0.949,0.86681,0.214,0.993413830954994
4C2MD_6H68D,6H68D,32,71,59,0.817,0.83,0.738,2.878,1.223,0.499,3,7,9,11,15,23,0.227,0.322,0.983,0.979,0.969,2.808,2.042,0.201,1,1,2,4,7,15,0.812,0.455,3,8,10,12,17,24,0.204,0.682,1,5,6,8,11,20,0.554,0.939,0.60811,0,0
4C2MI_4C2MI,4C2MI,19,124,124,0.863,0.925,0.888,12.69,3.678,4.27,1,1,1,1,3,10,0.915,0.706,0.863,0.925,0.888,12.27,2.769,3.362,1,1,1,2,3,9,0.862,0.702,1,3,4,6,9,15,0.707,0.867,1,2,3,4,8,14,0.655,0.861,0.58919,0,0
4C3BA_6G0YC,6G0YC,41,179,169,0.866,0.895,0.84,2.136,0.494,0.353,2,5,7,8,12,21,0.386,0.279,0.917,0.937,0.906,2.136,1.543,0.589,1,1,1,2,4,13,0.851,0.168,3,6,7,8,12,22,0.329,0.818,1,3,4,5,8,16,0.636,0.919,0.57069,0.909,0.597633136094675
4C4VA_7TT6A,7TT6A,19,555,502,0.654,0.707,0.532,9.595,2.321,2.065,1,2,3,4,6,12,0.54,0.423,0.705,0.725,0.588,9.52,5.161,1.912,1,1,2,2,3,8,0.801,0.19,1,3,4,5,8,13,0.538,0.69,1,2,3,4,6,11,0.633,0.746,0.76722,0.922,0.99800796812749
4C8HA_6PTNG,6PTNG,30,438,424,0.961,0.968,0.951,2.008,1.168,0.476,1,3,5,7,10,18,0.522,0.63,0.993,0.995,0.992,1.962,1.622,0.302,1,1,2,2,4,12,0.811,0.741,2,5,6,9,12,20,0.421,0.876,1,2,3,5,8,16,0.66,0.959,0.56135,0,0
4C8VA_4C8WI,4C8WI,25,115,104,0.887,0.846,0.769,4.367,2.239,0.937,1,2,3,4,7,14,0.652,0.631,0.981,0.932,0.899,4.342,2.626,1.128,1,1,2,2,4,10,0.845,0.64,1,3,5,6,10,16,0.524,0.856,1,3,3,5,7,14,0.657,0.954,0.53787,0.288,0.942307692307692
4CBVA_4CBVD,4CBVD,6,256,250,0.973,0.974,0.961,18.26,11.176,8.205,1,1,1,1,1,2,0.985,0.711,0.996,0.996,0.994,18.26,11.357,8.279,1,1,1,1,1,1,0.992,0.71,1,1,1,1,2,3,0.908,0.987,1,1,1,1,2,3,0.934,0.992,0.49232,0,0
4CFEB_4RERB,4RERB,29,212,181,0.75,0.828,0.692,3.015,1.415,0.612,2,4,5,7,10,21,0.428,0.518,0.851,0.853,0.78,2.936,2.544,0.23,1,1,2,2,4,11,0.812,0.439,2,5,6,8,13,22,0.328,0.761,1,3,3,4,7,17,0.638,0.866,0.4834,0,0
4CI1B_6BN9B,6BN9B,40,401,384,0.868,0.884,0.826,11.7,5.001,4.723,1,1,1,2,2,7,0.891,0.417,0.906,0.917,0.876,11.61,3.66,4.361,1,1,1,2,2,6,0.897,0.436,1,2,3,5,9,19,0.655,0.855,1,2,3,4,7,17,0.66,0.884,0.43882,0.376,0.2578125
4CKBA_6RIEO,6RIEO,8,842,822,0.961,0.978,0.958,22.37,9.229,9.554,1,2,2,2,2,2,0.781,0.457,0.982,0.98,0.97,22.37,21.671,1.622,1,1,1,1,2,2,0.94,0.576,1,2,2,2,2,2,0.646,0.938,1,1,2,2,2,2,0.828,0.974,0.30515,0,0
4COOA_4PCUA,4PCUA,19,500,486,0.978,0.979,0.968,15,2.987,4.655,1,1,1,1,2,3,0.944,0.621,0.996,0.993,0.99,15,14.235,1.727,1,1,1,1,1,1,0.991,0.647,1,2,2,2,3,9,0.791,0.957,1,1,1,1,2,4,0.934,0.993,0.56134,0.386,0.613168724279835
4CPCA_4CPCA,4CPCA,8,155,143,0.903,0.929,0.883,3.25,2.215,0.887,1,2,2,2,3,4,0.679,0.564,0.979,0.986,0.979,3.192,2.226,0.947,1,1,2,2,2,3,0.802,0.597,1,2,2,3,4,5,0.635,0.91,1,2,2,3,3,5,0.71,0.956,0.75228,0,0
4CSFA_4J4YB,4J4YB,59,253,248,0.972,0.937,0.901,10.56,2.835,1.893,1,3,3,4,5,13,0.582,0.494,0.992,0.944,0.917,6.893,5.672,1.057,1,1,1,2,3,6,0.889,0.576,1,3,3,4,7,15,0.562,0.907,1,2,2,2,4,10,0.796,0.969,0.43904,0,0
4D0YA_4D0YB,4D0YB,11,187,184,0.979,0.974,0.959,2.129,1.345,0.605,1,2,2,3,4,7,0.78,0.056,0.995,0.983,0.975,2.129,1.513,0.59,1,1,1,2,3,5,0.863,0.068,2,4,4,5,6,9,0.446,0.912,2,3,4,4,5,8,0.471,0.912,0.48285,0,0
4D10H_6R7NH,6R7NH,15,173,169,0.988,0.989,0.983,4.793,1.427,1.216,1,2,3,4,5,7,0.662,0.36,1,0.995,0.993,4.793,4.173,0.204,1,1,1,1,1,4,0.966,0.364,2,4,4,5,6,8,0.389,0.878,1,2,3,3,5,6,0.74,0.969,0.60359,0,0
4D6WA_4D6WB,4D6WB,7,416,416,0.957,0.966,0.949,26.38,13.977,11.104,1,1,1,1,1,2,0.959,0.628,0.957,0.966,0.949,26.14,11.05,10.87,1,1,1,1,1,2,0.952,0.641,1,2,2,2,2,3,0.799,0.942,1,2,2,2,2,3,0.794,0.941,0.40813,0.498,0.987980769230769
4DAGH_4XMKJ,4XMKJ,21,227,223,0.93,0.852,0.769,9.83,3.634,2.481,1,1,1,1,2,7,0.923,0.685,0.946,0.848,0.773,8.426,4.303,2.465,1,1,1,1,1,4,0.965,0.693,1,2,2,3,5,11,0.78,0.915,1,1,2,3,4,10,0.846,0.937,0.94176,0.802,0.995515695067265
4DJDC_4DJFE,4DJFE,6,441,441,1,1,1,3.886,2.1,1.078,1,1,1,2,3,4,0.883,0.349,1,1,1,2.8,1.641,0.955,1,1,1,2,3,4,0.855,0.361,1,3,3,3,4,5,0.574,0.929,1,3,3,4,4,5,0.556,0.927,0.70981,0.547,0.993197278911565
4DPGI_4DPGJ,4DPGJ,6,31,31,1,0.989,0.984,11.83,6.294,5.46,1,1,1,1,1,2,0.962,0.456,1,0.989,0.984,11.71,4.826,5.309,1,1,1,1,1,2,0.96,0.45,1,1,1,2,2,4,0.89,0.984,1,1,1,2,3,4,0.892,0.98,0.39274,0,0
4DZDA_4DZDA,4DZDA,10,201,193,0.761,0.838,0.757,2.275,1.004,0.488,1,3,4,5,7,8,0.52,0.534,0.793,0.871,0.807,2.275,1.723,0.543,1,1,2,3,4,8,0.831,0.351,2,5,5,6,7,9,0.416,0.826,1,3,4,5,7,8,0.556,0.924,0.54736,0,0
4E6HA_4EBAA,4EBAA,9,595,585,0.926,0.943,0.907,2.109,1.11,0.422,1,3,4,4,5,8,0.555,0.546,0.942,0.944,0.916,2.109,1.513,0.411,1,1,1,2,4,6,0.853,0.553,2,3,4,5,6,8,0.459,0.872,1,2,3,4,5,7,0.712,0.923,0.49243,0,0
4EG1A_4EG7B,4EG7B,74,539,536,0.954,0.969,0.951,3.237,1.576,1.055,1,1,2,2,5,21,0.831,0.179,0.959,0.969,0.953,2.956,1.576,1.147,1,1,1,1,2,10,0.923,0.178,1,2,4,8,19,46,0.755,0.946,1,2,2,4,11,38,0.758,0.952,0.86662,0.425,0.921641791044776
4EHWA_4EHYA,4EHYA,10,315,307,0.978,0.984,0.976,2.427,1.459,0.611,1,2,2,4,5,8,0.631,0.426,1,1,1,2.427,1.982,0.628,1,1,1,2,2,6,0.895,0.419,2,3,4,4,6,8,0.489,0.913,1,2,2,3,5,8,0.71,0.965,0.52492,0,0
4EIYA_5UIGA,5UIGA,52,405,387,0.951,0.954,0.923,5.427,0.808,1.049,1,2,3,4,7,24,0.711,0.547,0.959,0.949,0.923,5.427,5.169,0.261,1,1,1,1,1,4,0.977,0.582,2,4,5,7,13,30,0.498,0.871,1,1,1,2,3,12,0.885,0.965,0.75478,0.66,0.979328165374677
4EJ7A_4FEVE,4FEVE,50,272,268,0.919,0.941,0.912,7.842,1.164,1.572,1,2,2,4,6,17,0.64,0.159,0.933,0.953,0.93,7.842,4.531,3.299,1,1,1,1,2,8,0.926,0.085,1,2,4,6,10,22,0.719,0.919,1,2,2,4,7,17,0.798,0.959,0.80759,0.304,0.914179104477612
4ETVA_6MM6F,6MM6F,7,206,198,0.903,0.867,0.801,3.908,1.68,0.995,1,3,3,3,4,5,0.567,0.322,0.929,0.884,0.825,3.908,2.726,0.89,1,1,2,2,3,4,0.849,0.308,1,3,3,4,4,6,0.511,0.865,1,2,2,3,3,5,0.717,0.956,0.76715,0.304,0.96969696969697
4F3TA_4KXTA,4KXTA,40,833,806,0.936,0.907,0.85,5.998,2.626,1.381,1,2,2,4,9,22,0.798,0.527,0.958,0.909,0.864,5.998,2.934,1.572,1,1,1,2,4,16,0.882,0.482,1,4,5,8,14,27,0.608,0.911,1,3,4,6,10,24,0.644,0.933,0.63266,0,0
4F5CA_4F5CA,4F5CA,24,909,905,0.987,0.989,0.982,4.42,1.939,1.641,1,1,1,1,1,5,0.954,0.371,0.991,0.989,0.984,4.42,2.212,1.524,1,1,1,1,2,3,0.928,0.365,1,2,2,3,5,12,0.79,0.961,1,2,2,2,3,8,0.762,0.963,0.95796,0.812,0.996685082872928
4FU3A_4Q96A,4Q96A,9,130,128,0.977,0.985,0.974,16.38,7.425,6.982,1,1,1,1,1,2,0.964,0.683,0.992,0.992,0.988,16.38,5.367,6.392,1,1,1,1,1,2,0.962,0.675,1,1,2,2,2,4,0.82,0.968,1,1,2,2,3,4,0.807,0.982,0.61096,0,0
4FXGA_4FXGA,4FXGA,15,651,651,0.998,0.999,0.999,3.081,2.002,0.868,1,2,3,4,6,10,0.678,0.392,0.998,0.999,0.999,2.945,2.235,0.805,1,1,2,2,4,8,0.831,0.374,2,4,5,6,8,11,0.475,0.915,1,3,4,6,7,11,0.595,0.945,0.86863,0.271,0.791090629800307
4FZQA_4FZQC,4FZQC,6,79,79,0.962,0.968,0.952,2.939,1.54,0.63,1,1,2,2,3,4,0.848,0.674,0.962,0.968,0.952,2.939,1.946,0.744,1,1,1,1,2,4,0.945,0.667,1,2,3,3,4,5,0.646,0.93,1,2,2,3,3,5,0.745,0.946,0.54989,0,0
4G6FB_4G6FB,4G6FB,40,235,235,0.949,0.911,0.866,10.29,3.086,2.062,1,1,2,2,4,12,0.836,0.702,0.949,0.911,0.866,9.973,6.03,2.111,1,1,1,1,1,6,0.96,0.71,1,3,4,5,7,18,0.642,0.92,1,1,2,3,4,13,0.827,0.942,0.88089,0.766,0.978723404255319
4G6GA_5YJWA,5YJWA,19,486,454,0.918,0.957,0.926,3.475,1.423,1.119,1,1,2,2,4,8,0.847,0.029,0.976,0.978,0.968,3.475,2.259,0.938,1,1,1,1,2,5,0.909,0.028,2,5,6,7,9,14,0.399,0.858,1,3,4,5,7,12,0.58,0.926,0.65433,0,0
4GC5A_4GC9A,4GC9A,10,324,318,0.898,0.888,0.825,5.387,1.668,1.741,1,1,2,2,3,5,0.843,0.064,0.915,0.891,0.836,5.387,2.828,2.278,1,1,1,1,2,3,0.949,0.06,1,3,4,4,5,8,0.564,0.894,1,2,3,4,5,7,0.622,0.932,0.69734,0,0
4GLRH_8E7MH,8E7MH,26,231,218,0.918,0.844,0.762,5.93,2.214,1.243,1,2,3,3,6,12,0.61,0.699,0.972,0.884,0.826,5.93,4.388,0.995,1,1,1,1,3,7,0.909,0.767,1,3,4,5,8,14,0.522,0.869,1,2,2,3,5,11,0.775,0.956,0.93607,0.865,0.995412844036697
4GPKA_5DBKB,5DBKB,14,357,352,0.95,0.958,0.934,5.458,1.817,1.489,1,2,3,3,6,11,0.68,0.619,0.963,0.965,0.948,5.458,5.038,0.228,1,1,1,1,1,5,0.958,0.64,1,2,3,4,6,11,0.57,0.9,1,1,2,2,3,8,0.828,0.949,0.71478,0,0
4GRCA_4GRCA,4GRCA,22,363,357,0.994,0.996,0.993,2.027,1.106,0.867,1,1,1,1,1,3,0.974,0.03,0.997,0.997,0.995,2.027,1.275,0.763,1,1,1,1,1,2,0.952,0.038,1,3,4,7,10,17,0.565,0.927,1,2,3,3,7,14,0.602,0.94,0.36904,0,0
4H1SA_6VCAB,6VCAB,51,529,523,0.977,0.977,0.965,13.64,6.113,5.119,1,1,1,1,1,4,0.953,0.397,0.989,0.987,0.981,13.64,9.4,4.742,1,1,1,1,1,3,0.958,0.449,1,2,2,3,4,13,0.735,0.951,1,1,2,2,3,8,0.827,0.977,0.59961,0.223,0.969407265774379
4HKRA_4HKRB,4HKRB,82,175,160,0.857,0.885,0.798,11.43,1.951,2.29,2,2,3,4,5,8,0.466,0.363,0.938,0.913,0.869,11.43,8.996,1.747,1,1,1,1,1,3,0.966,0.248,2,3,4,4,6,10,0.396,0.805,1,2,2,3,4,7,0.73,0.888,0.63341,0,0
4HNWA_4HNYA,4HNYA,11,851,736,0.854,0.878,0.809,3.46,1.91,0.976,1,3,3,4,6,9,0.643,0.444,0.958,0.95,0.925,3.362,2.967,0.617,1,1,1,2,3,6,0.888,0.496,2,4,4,5,7,9,0.44,0.798,1,3,3,4,5,9,0.658,0.923,0.51806,0,0
4HYEA_4ZMRB,4ZMRB,6,207,199,0.961,0.969,0.95,12.38,6.784,4.588,1,1,1,2,2,3,0.879,0.617,1,1,1,12.26,5.334,4.895,1,1,1,1,2,3,0.913,0.65,1,2,2,2,3,3,0.778,0.937,1,1,2,2,3,3,0.812,0.979,0.64516,0.472,0.638190954773869
4IHBA_7K6BA,7K6BA,15,139,138,0.899,0.855,0.778,7.999,2.254,2.193,1,1,2,3,5,10,0.803,0.358,0.906,0.854,0.782,7.999,7.753,0.206,1,1,1,1,1,3,0.983,0.362,1,3,4,5,7,11,0.613,0.866,1,1,1,3,4,8,0.855,0.898,0.53784,0.313,0.681159420289855
4IUFA_4Y00B,4Y00B,7,78,78,0.987,0.982,0.973,3.207,1.51,0.893,1,2,2,3,3,5,0.683,0.299,0.987,0.982,0.973,3.207,2.765,0.205,1,1,1,1,2,3,0.935,0.284,1,3,3,4,5,6,0.583,0.857,1,2,2,3,4,6,0.773,0.933,0.77817,0.386,0.897435897435897
4JDQA_4JDXF,4JDXF,12,102,90,0.882,0.914,0.871,21.52,10.584,9.928,1,1,1,1,2,3,0.942,0.699,0.956,0.971,0.956,21.46,15.617,8.941,1,1,1,1,1,2,0.977,0.763,1,1,2,2,3,5,0.845,0.884,1,1,1,1,2,4,0.937,0.979,0.69167,0,0
4JPHA_5HK5E,5HK5E,7,129,128,0.86,0.894,0.842,7.123,4.184,2.647,1,1,1,2,2,3,0.878,0.191,0.867,0.901,0.852,7.049,3.373,2.858,1,1,1,1,2,3,0.912,0.2,1,2,2,2,4,6,0.648,0.824,1,2,2,2,4,6,0.685,0.837,0.51889,0,0
4JVZA_4N8FA,4N8FA,10,102,95,0.922,0.953,0.904,4.332,1.174,1.568,1,1,1,1,1,4,0.959,0.519,0.989,0.973,0.96,4.305,0.826,1.235,1,1,1,1,2,4,0.931,0.528,1,2,2,3,4,7,0.791,0.895,1,2,2,3,4,7,0.753,0.899,0.56422,0,0
4JZBA_4K10D,4K10D,13,362,360,0.997,0.993,0.989,2.437,1.01,0.819,1,1,1,2,2,6,0.891,0.357,1,0.995,0.993,2.107,1.765,0.527,1,1,1,1,1,3,0.967,0.37,1,2,3,4,5,8,0.661,0.942,1,2,2,2,4,7,0.794,0.971,0.8484,0.589,0.980555555555556
4K3VA_4NNPA,4NNPA,6,279,274,0.982,0.981,0.969,2.266,1.353,0.913,1,1,1,1,2,5,0.947,0.285,0.996,0.988,0.982,2.217,1.782,0.8,1,1,1,1,1,3,0.981,0.292,1,2,3,3,4,5,0.702,0.948,1,1,2,3,4,5,0.8,0.974,0.85566,0.277,0.989051094890511
4KBLA_4KBLB,4KBLB,9,444,394,0.86,0.801,0.699,18.53,7.678,7.43,1,1,1,1,2,4,0.938,0.333,0.97,0.874,0.811,18.53,6.827,6.867,1,1,1,1,2,3,0.921,0.338,1,2,2,3,4,5,0.751,0.912,1,2,2,2,3,5,0.724,0.95,0.37793,0,0
4KGHA_4KGOB,4KGOB,10,213,203,0.892,0.918,0.855,3.659,1.886,0.896,1,3,3,4,5,7,0.529,0.252,0.936,0.913,0.87,3.659,3.257,0.671,1,1,1,1,2,6,0.903,0.17,2,3,3,4,6,8,0.494,0.89,1,2,3,3,4,7,0.679,0.948,0.84326,0.704,0.940886699507389
4KU7A_4KU8A,4KU8A,12,150,150,0.78,0.808,0.712,4.445,1.961,1.242,1,3,3,4,6,8,0.691,0.544,0.78,0.808,0.712,4.445,3.04,1.475,1,1,1,2,3,7,0.884,0.411,1,3,4,5,6,9,0.615,0.897,1,2,3,4,5,8,0.719,0.916,0.82827,0.973,0.886666666666667
4KZXl_6ZVJN,6ZVJN,7,110,91,0.773,0.775,0.663,2.56,1.717,0.591,1,2,3,3,4,5,0.506,0.346,0.934,0.937,0.906,2.56,2.04,0.51,1,1,2,2,3,4,0.806,0.367,2,3,3,4,4,6,0.384,0.829,1,3,3,4,4,5,0.555,0.872,0.62018,0,0
4L7ZA_4L80A,4L80A,30,347,345,0.986,0.942,0.913,3.604,1.911,1.401,1,1,1,1,3,11,0.918,0.346,0.988,0.944,0.916,3.604,2.335,1.405,1,1,1,1,1,6,0.951,0.372,1,2,3,4,7,16,0.759,0.947,1,1,2,2,5,13,0.828,0.97,0.78211,0,0
4L8PA_4N3VA,4N3VA,6,168,167,0.994,0.915,0.873,2.308,1.393,0.743,1,2,2,2,2,2,0.599,0.073,1,0.921,0.881,2.288,1.453,0.722,1,1,2,2,2,2,0.802,0.072,1,2,2,3,3,5,0.511,0.926,1,2,2,2,3,5,0.549,0.935,0.61154,0,0
4LDVA_4LDVA,4LDVA,9,348,322,0.891,0.923,0.882,3.356,1.829,0.747,1,2,3,3,5,7,0.665,0.615,0.947,0.971,0.956,3.356,2.546,0.571,1,1,1,2,3,5,0.855,0.62,1,2,3,4,5,7,0.593,0.894,1,2,2,2,4,6,0.743,0.956,0.35081,0,0
4LVCA_4LVCD,4LVCD,22,471,468,0.994,0.991,0.987,2.906,0.768,0.733,1,1,2,3,5,11,0.825,0.674,1,0.997,0.996,2.906,2.707,0.342,1,1,1,1,1,2,0.986,0.684,1,2,3,4,7,13,0.715,0.953,1,1,1,1,3,9,0.907,0.988,0.68423,0.345,0.933760683760684
4MFJA_6IIXA,6IIXA,7,328,323,0.985,0.982,0.973,2.323,0.809,0.909,1,1,1,1,1,3,0.968,0.444,1,0.997,0.996,2.323,0.673,0.739,1,1,1,1,2,2,0.915,0.472,1,1,2,2,4,5,0.805,0.974,1,2,2,2,3,5,0.742,0.959,0.43137,0,0
4ML1A_4MLYB,4MLYB,12,205,201,0.98,0.982,0.971,2.47,1.017,0.667,1,2,2,3,5,9,0.793,0.225,1,0.995,0.993,2.47,1.204,0.581,1,1,2,2,3,6,0.813,0.452,1,3,4,5,6,10,0.588,0.948,1,2,2,3,5,9,0.695,0.959,0.61568,0.28,0.985074626865672
4MSOA_4MSOA,4MSOA,12,416,387,0.988,0.967,0.951,2.62,0.874,1.004,1,1,2,2,2,4,0.844,0.202,0.992,0.991,0.987,2.62,2.392,0.369,1,1,1,1,2,3,0.932,0.261,1,3,4,4,5,8,0.618,0.868,1,1,2,3,3,6,0.823,0.974,0.9052,0.437,0.89922480620155
4MTKA_4UHVA,4UHVA,14,645,644,0.972,0.972,0.959,2.666,1.02,0.683,2,3,3,4,5,7,0.489,0.226,0.974,0.974,0.961,2.666,2.318,0.162,1,1,1,1,2,5,0.926,0.19,2,4,5,6,6,9,0.334,0.872,1,3,4,4,6,7,0.622,0.914,0.30243,0,0
4MYCA_7PSNA,7PSNA,9,604,585,0.959,0.983,0.971,5.327,2.526,2.163,1,1,1,1,2,3,0.942,0.35,0.99,0.991,0.986,5.327,4.637,1.537,1,1,1,1,1,2,0.986,0.358,1,2,2,3,4,6,0.731,0.936,1,1,1,2,3,5,0.858,0.977,0.90085,0.533,0.994871794871795
4N0NA_4N0NA,4N0NA,5,403,401,0.948,0.977,0.963,2.222,1.613,0.396,1,3,3,3,4,4,0.537,0.212,0.953,0.977,0.965,2.222,2.064,0.121,1,1,2,3,3,4,0.807,0.215,1,3,3,3,4,4,0.616,0.915,1,2,2,3,4,4,0.779,0.955,0.72055,0,0
4N7WA_4N7XA,4N7XA,11,312,306,0.962,0.96,0.939,3.752,1.855,1.238,1,2,2,2,3,7,0.771,0.67,0.977,0.968,0.953,3.752,3.377,0.829,1,1,1,1,2,3,0.949,0.689,1,2,2,3,5,8,0.6,0.912,1,1,2,2,3,7,0.801,0.962,0.75035,0,0
4NFTA_7WLPA,7WLPA,12,188,182,0.926,0.817,0.72,14.82,3.534,4.994,1,1,1,1,1,5,0.955,0.334,0.956,0.831,0.747,14.58,2.52,3.822,1,1,1,1,2,5,0.926,0.342,1,2,2,3,5,8,0.775,0.907,1,2,2,3,5,8,0.741,0.921,0.87754,0.694,0.967032967032967
4NXTA_5X9BA,5X9BA,28,339,331,0.962,0.961,0.938,2.801,1.31,0.613,2,4,5,7,11,18,0.437,0.594,0.985,0.978,0.967,2.702,2.428,0.141,1,1,1,2,3,10,0.861,0.185,2,6,7,9,12,19,0.417,0.862,1,3,4,5,9,16,0.567,0.925,0.76522,0,0
4O64A_6ASBI,6ASBI,7,121,121,0.884,0.767,0.65,2.235,1.396,0.479,1,3,3,4,4,6,0.591,0.587,0.884,0.767,0.65,2.235,1.869,0.256,1,1,2,2,3,5,0.835,0.519,2,3,4,4,5,6,0.471,0.896,1,2,3,3,5,6,0.642,0.923,0.48226,0,0
4OCJA_4OCJA,4OCJA,9,357,355,0.989,0.961,0.94,3.256,1.697,1.407,1,1,1,1,1,3,0.98,0.585,0.994,0.963,0.945,3.154,1.326,1.383,1,1,1,1,1,2,0.982,0.594,1,1,1,2,3,6,0.885,0.981,1,1,1,2,3,6,0.892,0.985,0.71335,0,0
4OIGA_4OIGA,4OIGA,5,177,175,0.989,0.914,0.871,2.669,1.231,1.14,1,1,1,1,1,2,0.974,0.116,1,0.925,0.887,2.669,0.898,1.027,1,1,1,1,1,2,0.96,0.119,1,2,2,2,2,4,0.785,0.978,1,2,2,2,2,3,0.707,0.965,0.44601,0,0
4OO1J_7D4Ir6,7D4Ir6,7,589,414,0.55,0.658,0.476,26.91,11.396,8.098,1,2,2,2,2,3,0.773,0.317,0.783,0.808,0.713,26.91,12.4,7.815,1,1,2,2,2,3,0.831,0.434,1,2,3,3,3,4,0.57,0.582,1,2,2,2,3,4,0.695,0.782,0.40951,0,0
4P6VC_4P6VC,4P6VC,15,258,251,0.961,0.934,0.891,5.758,1.447,1.616,1,2,2,2,3,6,0.795,0.725,0.988,0.942,0.912,5.758,5.039,1.353,1,1,1,1,1,3,0.977,0.528,1,2,3,4,6,11,0.77,0.942,1,1,1,1,3,8,0.902,0.982,0.44406,0,0
4PL0A_5OFPA,5OFPA,7,576,571,0.991,0.993,0.989,2.228,1.131,0.676,1,2,2,3,3,5,0.738,0.5,1,1,1,2.228,2.164,0.058,1,1,1,1,1,3,0.951,0.512,1,3,3,3,4,5,0.653,0.942,1,1,2,2,3,5,0.84,0.983,0.87998,0.331,0.516637478108581
4PLQA_4PLSC,4PLSC,69,363,280,0.771,0.81,0.686,15.91,3.433,3.194,2,3,3,3,5,9,0.426,0.368,1,0.966,0.949,15.75,9.461,1.779,1,1,1,1,2,3,0.918,0.25,2,3,4,6,9,22,0.46,0.682,1,2,2,3,4,10,0.632,0.948,0.83028,0.388,0.967857142857143
4PMWA_4PMWA,4PMWA,6,694,691,0.987,0.943,0.914,22,8.149,9.666,1,1,1,1,1,2,0.988,0.564,0.991,0.944,0.916,21.78,5.633,8.075,1,1,1,1,1,2,0.979,0.557,1,1,1,1,2,4,0.913,0.98,1,1,1,2,2,3,0.886,0.978,0.85043,0.311,0.940665701881331
4Q37A_4Q37E,4Q37E,6,120,104,1,0.956,0.933,2.913,1.818,0.582,1,2,3,3,4,5,0.64,0.351,1,1,1,2.913,2.329,0.577,1,1,1,2,3,4,0.875,0.363,1,2,3,3,4,5,0.576,0.931,1,2,2,2,3,5,0.729,0.963,0.67056,0,0
4QFKA_4QFNB,4QFNB,15,507,507,0.996,0.997,0.995,5.153,2.787,2.283,1,1,1,1,1,1,0.991,0.716,0.996,0.997,0.995,5.039,2.999,2.245,1,1,1,1,1,1,0.993,0.719,1,1,1,1,3,8,0.918,0.989,1,1,1,1,2,6,0.932,0.99,0.86521,0.218,0.974358974358974
4QJBA_4ZEVB,4ZEVB,6,290,270,0.931,0.93,0.895,2.374,1.301,0.999,1,1,1,1,1,2,0.989,0.566,1,0.994,0.991,2.302,1.048,1.018,1,1,1,1,1,1,0.99,0.596,1,1,1,2,3,4,0.89,0.926,1,1,1,1,2,4,0.901,0.988,0.81101,0,0
4QNCA_4QNCB,4QNCB,8,93,82,0.871,0.858,0.787,19.91,11.941,8.896,1,1,1,1,1,2,0.975,0.633,0.988,0.973,0.959,19.91,11.716,9.304,1,1,1,1,1,2,0.986,0.624,1,1,2,2,2,4,0.828,0.974,1,1,1,2,2,4,0.87,0.976,0.69917,0,0
